id,raw_name,canonical_name,match_method,confidence_score,entity_type,created_at
275,Mindee,Mindee,unresolved,0.5,STARTUP,2026-09-11T13:35:55.242054+00:00
276,Popl,Popl,unresolved,0.5,STARTUP,2026-09-11T13:35:55.250732+00:00
277,True3D,True3D,unresolved,0.5,STARTUP,2026-09-11T13:35:55.259549+00:00
278,FirstSupport.ai,Firstsupport,unresolved,0.5,STARTUP,2026-09-11T13:35:55.267636+00:00
279,Rinsed,Rinsed,unresolved,0.5,STARTUP,2026-09-11T13:35:55.276671+00:00
280,Nimbus,Nimbus,unresolved,0.5,STARTUP,2026-09-11T13:35:55.285890+00:00
281,Enable Us,Enable Us,unresolved,0.5,STARTUP,2026-09-11T13:35:55.298072+00:00
282,InpharmD,Inpharmd,unresolved,0.5,STARTUP,2026-09-11T13:35:55.307108+00:00
283,Tint,Tint,unresolved,0.5,STARTUP,2026-09-11T13:35:55.316064+00:00
284,TaoFi,Taofi,unresolved,0.5,STARTUP,2026-09-11T13:35:55.324588+00:00
285,Venu AI,Venu,unresolved,0.5,STARTUP,2026-09-11T13:35:55.332263+00:00
286,Compose.ai,Compose,unresolved,0.5,STARTUP,2026-09-11T13:35:55.342428+00:00
287,Codeball,Codeball,unresolved,0.5,STARTUP,2026-09-11T13:35:55.351484+00:00
288,Dataherald,Dataherald,unresolved,0.5,STARTUP,2026-09-11T13:35:55.360145+00:00
289,Rejoy Health,Rejoy Health,unresolved,0.5,STARTUP,2026-09-11T13:35:55.368562+00:00
290,Treinta,Treinta,unresolved,0.5,STARTUP,2026-09-11T13:35:55.377911+00:00
291,Spline,Spline,unresolved,0.5,STARTUP,2026-09-11T13:35:55.387438+00:00
292,BusinessOnBot,Businessonbot,unresolved,0.5,STARTUP,2026-09-11T13:35:55.395429+00:00
293,Mystic,Mystic,unresolved,0.5,STARTUP,2026-09-11T13:35:55.404252+00:00
294,MarqVision,Marqvision,unresolved,0.5,STARTUP,2026-09-11T13:35:55.413541+00:00
295,Routine,Routine,unresolved,0.5,STARTUP,2026-09-11T13:35:55.422548+00:00
296,MindPortal,Mindportal,unresolved,0.5,STARTUP,2026-09-11T13:35:55.431805+00:00
297,Waydev,Waydev,unresolved,0.5,STARTUP,2026-09-11T13:35:55.439889+00:00
298,Ollama,Ollama,unresolved,0.5,STARTUP,2026-09-11T13:35:55.448913+00:00
299,Humance,Humance,unresolved,0.5,STARTUP,2026-09-11T13:35:55.457147+00:00
300,Openlayer,Openlayer,unresolved,0.5,STARTUP,2026-09-11T13:35:55.466264+00:00
301,Slope,Slope,unresolved,0.5,STARTUP,2026-09-11T13:35:55.475106+00:00
302,Mindstate Design Labs,Mindstate Design,unresolved,0.5,STARTUP,2026-09-11T13:35:55.484201+00:00
303,Serif Health,Serif Health,unresolved,0.5,STARTUP,2026-09-11T13:35:55.492209+00:00
304,Abstra,Abstra,unresolved,0.5,STARTUP,2026-09-11T13:35:55.501654+00:00
305,Replo,Replo,unresolved,0.5,STARTUP,2026-09-11T13:35:55.509427+00:00
306,FirstQuadrant,Firstquadrant,unresolved,0.5,STARTUP,2026-09-11T13:35:55.521429+00:00
307,Affogato AI,Affogato,unresolved,0.5,STARTUP,2026-09-11T13:35:55.529988+00:00
308,zaz⚡️os,Zazos,unresolved,0.5,STARTUP,2026-09-11T13:35:55.544197+00:00
309,Swipe,Swipe,unresolved,0.5,STARTUP,2026-09-11T13:35:55.569320+00:00
310,Neodocs,Neodocs,unresolved,0.5,STARTUP,2026-09-11T13:35:55.585523+00:00
311,MobileBoost,Mobileboost,unresolved,0.5,STARTUP,2026-09-11T13:35:55.600331+00:00
312,RGI Labs,Rgi,unresolved,0.5,STARTUP,2026-09-11T13:35:55.612620+00:00
313,Sleek,Sleek,unresolved,0.5,STARTUP,2026-09-11T13:35:55.624652+00:00
314,Bite Ninja,Bite Ninja,unresolved,0.5,STARTUP,2026-09-11T13:35:55.634059+00:00
315,Anakin,Anakin,unresolved,0.5,STARTUP,2026-09-11T13:35:55.643601+00:00
316,Dailybot,Dailybot,unresolved,0.5,STARTUP,2026-09-11T13:35:55.655241+00:00
317,Tavus,Tavus,unresolved,0.5,STARTUP,2026-09-11T13:35:55.674951+00:00
318,Konta.com,Konta Com,unresolved,0.5,STARTUP,2026-09-11T13:35:55.686617+00:00
319,Verihubs,Verihubs,unresolved,0.5,STARTUP,2026-09-11T13:35:55.697078+00:00
320,Secoda,Secoda,unresolved,0.5,STARTUP,2026-09-11T13:35:55.706243+00:00
321,SalaryBox,Salarybox,unresolved,0.5,STARTUP,2026-09-11T13:35:55.715830+00:00
322,Sentiyen,Sentiyen,unresolved,0.5,STARTUP,2026-09-11T13:35:55.726728+00:00
323,SenpAI.GG,Senpai Gg,unresolved,0.5,STARTUP,2026-09-11T13:35:55.735680+00:00
324,Warpfy,Warpfy,unresolved,0.5,STARTUP,2026-09-11T13:35:55.744820+00:00
325,DigiBuild,Digibuild,unresolved,0.5,STARTUP,2026-09-11T13:35:55.753391+00:00
326,Milky Way AI,Milky Way,unresolved,0.5,STARTUP,2026-09-11T13:35:55.764145+00:00
327,OneSchema,Oneschema,unresolved,0.5,STARTUP,2026-09-11T13:35:55.773942+00:00
328,Mine,Mine,unresolved,0.5,STARTUP,2026-09-11T13:35:55.785946+00:00
329,Zensors,Zensors,unresolved,0.5,STARTUP,2026-09-11T13:35:55.794926+00:00
330,aSim,Asim,unresolved,0.5,STARTUP,2026-09-11T13:35:55.803527+00:00
331,Mentum,Mentum,unresolved,0.5,STARTUP,2026-09-11T13:35:55.815752+00:00
332,Writesonic,Writesonic,unresolved,0.5,STARTUP,2026-09-11T13:35:55.826728+00:00
333,Revery AI,Revery,unresolved,0.5,STARTUP,2026-09-11T13:35:55.849724+00:00
334,Tenyks,Tenyks,unresolved,0.5,STARTUP,2026-09-11T13:35:55.864099+00:00
335,Adni,Adni,unresolved,0.5,STARTUP,2026-09-11T13:35:55.875041+00:00
336,Hudson Labs (formerly Bedrock AI),Hudson Formerly Bedrock,unresolved,0.5,STARTUP,2026-09-11T13:35:55.884548+00:00
337,Vibe Kanban,Vibe Kanban,unresolved,0.5,STARTUP,2026-09-11T13:35:55.893387+00:00
338,Caire Health,Caire Health,unresolved,0.5,STARTUP,2026-09-11T13:35:55.902210+00:00
339,Squire.ai,Squire,unresolved,0.5,STARTUP,2026-09-11T13:35:55.911158+00:00
340,Spoken,Spoken,unresolved,0.5,STARTUP,2026-09-11T13:35:55.920155+00:00
341,Adravision,Adravision,unresolved,0.5,STARTUP,2026-09-11T13:35:55.928340+00:00
342,Medium Biosciences,Medium Biosciences,unresolved,0.5,STARTUP,2026-09-11T13:35:55.937687+00:00
343,Safer Management,Safer Management,unresolved,0.5,STARTUP,2026-09-11T13:35:55.946597+00:00
344,Sully.ai,Sully,unresolved,0.5,STARTUP,2026-09-11T13:35:55.954532+00:00
345,Andi,Andi,unresolved,0.5,STARTUP,2026-09-11T13:35:55.962927+00:00
346,TigerEye,Tigereye,unresolved,0.5,STARTUP,2026-09-11T13:35:55.971114+00:00
347,Moots,Moots,unresolved,0.5,STARTUP,2026-09-11T13:35:55.981049+00:00
348,Capuchin,Capuchin,unresolved,0.5,STARTUP,2026-09-11T13:35:55.989115+00:00
349,Trellus,Trellus,unresolved,0.5,STARTUP,2026-09-11T13:35:55.999123+00:00
350,WeReno,Wereno,unresolved,0.5,STARTUP,2026-09-11T13:35:56.007511+00:00
351,PromptLoop,Promptloop,unresolved,0.5,STARTUP,2026-09-11T13:35:56.016151+00:00
352,Cozmo AI,Cozmo,unresolved,0.5,STARTUP,2026-09-11T13:35:56.024406+00:00
353,Sota2,Sota2,unresolved,0.5,STARTUP,2026-09-11T13:35:56.033982+00:00
354,Stably AI (Orca),Stably Orca,unresolved,0.5,STARTUP,2026-09-11T13:35:56.043461+00:00
355,CoffeeAI,Coffeeai,unresolved,0.5,STARTUP,2026-09-11T13:35:56.051771+00:00
356,InferEdge,Inferedge,unresolved,0.5,STARTUP,2026-09-11T13:35:56.063434+00:00
357,Industrial Next,Industrial Next,unresolved,0.5,STARTUP,2026-09-11T13:35:56.071385+00:00
358,Rownd,Rownd,unresolved,0.5,STARTUP,2026-09-11T13:35:56.080640+00:00
359,Kaso,Kaso,unresolved,0.5,STARTUP,2026-09-11T13:35:56.089282+00:00
360,Iron Leap,Iron Leap,unresolved,0.5,STARTUP,2026-09-11T13:35:56.097670+00:00
361,Unlayer,Unlayer,unresolved,0.5,STARTUP,2026-09-11T13:35:56.106669+00:00
362,Fintelite,Fintelite,unresolved,0.5,STARTUP,2026-09-11T13:35:56.115309+00:00
363,MosaicVoice,Mosaicvoice,unresolved,0.5,STARTUP,2026-09-11T13:35:56.124225+00:00
364,Beam,Beam,unresolved,0.5,STARTUP,2026-09-11T13:35:56.132788+00:00
365,Sophys,Sophys,unresolved,0.5,STARTUP,2026-09-11T13:35:56.142718+00:00
366,Armilla AI,Armilla,unresolved,0.5,STARTUP,2026-09-11T13:35:56.151133+00:00
367,Dart,Dart,unresolved,0.5,STARTUP,2026-09-11T13:35:56.159697+00:00
368,Emobi,Emobi,unresolved,0.5,STARTUP,2026-09-11T13:35:56.168116+00:00
369,Reforged Labs,Reforged,unresolved,0.5,STARTUP,2026-09-11T13:35:56.177524+00:00
370,T3 Chat,T3 Chat,unresolved,0.5,STARTUP,2026-09-11T13:35:56.185625+00:00
371,Speechly,Speechly,unresolved,0.5,STARTUP,2026-09-11T13:35:56.195703+00:00
372,SkyLink,Skylink,unresolved,0.5,STARTUP,2026-09-11T13:35:56.204262+00:00
373,RefineTrain AI,Refinetrain,unresolved,0.5,STARTUP,2026-09-11T13:35:56.213086+00:00
374,NearWave,Nearwave,unresolved,0.5,STARTUP,2026-09-11T13:35:56.221952+00:00
375,Siftly,Siftly,unresolved,0.5,STARTUP,2026-09-11T13:35:56.231060+00:00
376,Cogram,Cogram,unresolved,0.5,STARTUP,2026-09-11T13:35:56.238734+00:00
377,Cotera,Cotera,unresolved,0.5,STARTUP,2026-09-11T13:35:56.248414+00:00
378,Strong Compute,Strong Compute,unresolved,0.5,STARTUP,2026-09-11T13:35:56.257415+00:00
379,"Sendme, Inc",Sendme,unresolved,0.5,STARTUP,2026-09-11T13:35:56.268008+00:00
380,goodfin,Goodfin,unresolved,0.5,STARTUP,2026-09-11T13:35:56.290975+00:00
381,Broccoli AI,Broccoli,unresolved,0.5,STARTUP,2026-09-11T13:35:56.305640+00:00
382,Theneo,Theneo,unresolved,0.5,STARTUP,2026-09-11T13:35:56.321229+00:00
383,AvairSense,Avairsense,unresolved,0.5,STARTUP,2026-09-11T13:35:56.331174+00:00
384,IoTFlows Inc,Iotflows,unresolved,0.5,STARTUP,2026-09-11T13:35:56.380362+00:00
385,HOAi,Hoai,unresolved,0.5,STARTUP,2026-09-11T13:35:56.405196+00:00
386,Spade,Spade,unresolved,0.5,STARTUP,2026-09-11T13:35:56.420555+00:00
387,Housewarming,Housewarming,unresolved,0.5,STARTUP,2026-09-11T13:35:56.434345+00:00
388,RTHM,Rthm,unresolved,0.5,STARTUP,2026-09-11T13:35:56.445684+00:00
389,Humand,Humand,unresolved,0.5,STARTUP,2026-09-11T13:35:56.455369+00:00
390,Postal,Postal,unresolved,0.5,STARTUP,2026-09-11T13:35:56.464957+00:00
391,AYC Fund,Ayc Fund,unresolved,0.5,STARTUP,2026-09-11T13:35:56.475206+00:00
392,Heptabase,Heptabase,unresolved,0.5,STARTUP,2026-09-11T13:35:56.485727+00:00
393,Nara,Nara,unresolved,0.5,STARTUP,2026-09-11T13:35:56.495639+00:00
394,Query Vary,Query Vary,unresolved,0.5,STARTUP,2026-09-11T13:35:56.504950+00:00
395,Impossible Metals,Impossible Metals,unresolved,0.5,STARTUP,2026-09-11T13:35:56.514848+00:00
396,Cellbyte,Cellbyte,unresolved,0.5,STARTUP,2026-09-11T13:35:56.523970+00:00
397,GovDash,Govdash,unresolved,0.5,STARTUP,2026-09-11T13:35:56.533611+00:00
398,KorrAI,Korrai,unresolved,0.5,STARTUP,2026-09-11T13:35:56.542869+00:00
399,Flike,Flike,unresolved,0.5,STARTUP,2026-09-11T13:35:56.552257+00:00
400,Reality Defender,Reality Defender,unresolved,0.5,STARTUP,2026-09-11T13:35:56.561742+00:00
401,WhiteLab Genomics,Whitelab Genomics,unresolved,0.5,STARTUP,2026-09-11T13:35:56.570522+00:00
402,Elessar,Elessar,unresolved,0.5,STARTUP,2026-09-11T13:35:56.580216+00:00
403,Julius,Julius,unresolved,0.5,STARTUP,2026-09-11T13:35:56.589433+00:00
404,Ciro,Ciro,unresolved,0.5,STARTUP,2026-09-11T13:35:56.598985+00:00
405,Truva,Truva,unresolved,0.5,STARTUP,2026-09-11T13:35:56.607580+00:00
406,Two Dots,Two Dots,unresolved,0.5,STARTUP,2026-09-11T13:35:56.618329+00:00
407,Bunting Labs,Bunting,unresolved,0.5,STARTUP,2026-09-11T13:35:56.631087+00:00
408,Cerrion,Cerrion,unresolved,0.5,STARTUP,2026-09-11T13:35:56.641175+00:00
409,Champ,Champ,unresolved,0.5,STARTUP,2026-09-11T13:35:56.650061+00:00
410,Roxels,Roxels,unresolved,0.5,STARTUP,2026-09-11T13:35:56.660106+00:00
411,Fetii,Fetii,unresolved,0.5,STARTUP,2026-09-11T13:35:56.669026+00:00
412,Craze,Craze,unresolved,0.5,STARTUP,2026-09-11T13:35:56.679703+00:00
413,NuMind,Numind,unresolved,0.5,STARTUP,2026-09-11T13:35:56.689097+00:00
414,Overwatch,Overwatch,unresolved,0.5,STARTUP,2026-09-11T13:35:56.714244+00:00
415,Raven,Raven,unresolved,0.5,STARTUP,2026-09-11T13:35:56.723218+00:00
416,Flair Labs,Flair,unresolved,0.5,STARTUP,2026-09-11T13:35:56.734488+00:00
417,Unify,Unify,unresolved,0.5,STARTUP,2026-09-11T13:35:56.743352+00:00
418,Typewise,Typewise,unresolved,0.5,STARTUP,2026-09-11T13:35:56.753784+00:00
419,NewsCatcher,Newscatcher,unresolved,0.5,STARTUP,2026-09-11T13:35:56.763625+00:00
420,100x,100X,unresolved,0.5,STARTUP,2026-09-11T13:35:56.773601+00:00
421,Thera,Thera,unresolved,0.5,STARTUP,2026-09-11T13:35:56.783330+00:00
422,Peoplebox.ai,Peoplebox,unresolved,0.5,STARTUP,2026-09-11T13:35:56.792646+00:00
423,Coris,Coris,unresolved,0.5,STARTUP,2026-09-11T13:35:56.803184+00:00
424,AnythingLLM,Anythingllm,unresolved,0.5,STARTUP,2026-09-11T13:35:56.812558+00:00
425,FlyCode,Flycode,unresolved,0.5,STARTUP,2026-09-11T13:35:56.822678+00:00
426,Maya Labs,Maya,unresolved,0.5,STARTUP,2026-09-11T13:35:56.831691+00:00
427,Rima AI (formerly Garage),Rima Formerly Garage,unresolved,0.5,STARTUP,2026-09-11T13:35:56.881632+00:00
428,Quinn,Quinn,unresolved,0.5,STARTUP,2026-09-11T13:35:56.905748+00:00
429,Cobbery,Cobbery,unresolved,0.5,STARTUP,2026-09-11T13:35:56.920361+00:00
430,Feather,Feather,unresolved,0.5,STARTUP,2026-09-11T13:35:56.933365+00:00
431,Artemis Search,Artemis Search,unresolved,0.5,STARTUP,2026-09-11T13:35:56.946719+00:00
432,Unthread,Unthread,unresolved,0.5,STARTUP,2026-09-11T13:35:56.961337+00:00
433,HOMLI,Homli,unresolved,0.5,STARTUP,2026-09-11T13:35:56.970751+00:00
434,Jasmine Energy,Jasmine Energy,unresolved,0.5,STARTUP,2026-09-11T13:35:56.979756+00:00
435,Wondercraft,Wondercraft,unresolved,0.5,STARTUP,2026-09-11T13:35:56.990242+00:00
436,Clearline,Clearline,unresolved,0.5,STARTUP,2026-09-11T13:35:56.999764+00:00
437,Monterey AI,Monterey,unresolved,0.5,STARTUP,2026-09-11T13:35:57.011143+00:00
438,Pump.co,Pump,unresolved,0.5,STARTUP,2026-09-11T13:35:57.020032+00:00
439,Knowtex,Knowtex,unresolved,0.5,STARTUP,2026-09-11T13:35:57.030645+00:00
440,CAPSULE,Capsule,unresolved,0.5,STARTUP,2026-09-11T13:35:57.039975+00:00
441,InVision Medical Technology,Invision Medical Technology,unresolved,0.5,STARTUP,2026-09-11T13:35:57.049698+00:00
442,Cambio,Cambio,unresolved,0.5,STARTUP,2026-09-11T13:35:57.059047+00:00
443,Axle,Axle,unresolved,0.5,STARTUP,2026-09-11T13:35:57.069278+00:00
444,Chima,Chima,unresolved,0.5,STARTUP,2026-09-11T13:35:57.077673+00:00
445,Integrated Reasoning,Integrated Reasoning,unresolved,0.5,STARTUP,2026-09-11T13:35:57.088066+00:00
446,Dev Tools AI,Dev Tools,unresolved,0.5,STARTUP,2026-09-11T13:35:57.098392+00:00
447,Rubbrband,Rubbrband,unresolved,0.5,STARTUP,2026-09-11T13:35:57.108122+00:00
448,Reflex,Reflex,unresolved,0.5,STARTUP,2026-09-11T13:35:57.117578+00:00
449,Linum,Linum,unresolved,0.5,STARTUP,2026-09-11T13:35:57.126996+00:00
450,Layup,Layup,unresolved,0.5,STARTUP,2026-09-11T13:35:57.136384+00:00
451,Credal.ai,Credal,unresolved,0.5,STARTUP,2026-09-11T13:35:57.144790+00:00
452,Rollstack,Rollstack,unresolved,0.5,STARTUP,2026-09-11T13:35:57.154782+00:00
453,Novelcare,Novelcare,unresolved,0.5,STARTUP,2026-09-11T13:35:57.164176+00:00
454,Concourse,Concourse,unresolved,0.5,STARTUP,2026-09-11T13:35:57.174202+00:00
455,Latent,Latent,unresolved,0.5,STARTUP,2026-09-11T13:35:57.183601+00:00
456,Lynx,Lynx,unresolved,0.5,STARTUP,2026-09-11T13:35:57.192606+00:00
457,Rubber Ducky Labs,Rubber Ducky,unresolved,0.5,STARTUP,2026-09-11T13:35:57.205222+00:00
458,Pair AI,Pair,unresolved,0.5,STARTUP,2026-09-11T13:35:57.216005+00:00
459,Ohm,Ohm,unresolved,0.5,STARTUP,2026-09-11T13:35:57.225375+00:00
460,Double – Coding Copilot,Double Coding Copilot,unresolved,0.5,STARTUP,2026-09-11T13:35:57.234521+00:00
461,Glass Health,Glass Health,unresolved,0.5,STARTUP,2026-09-11T13:35:57.243679+00:00
462,Versive,Versive,unresolved,0.5,STARTUP,2026-09-11T13:35:57.254446+00:00
463,Narrative,Narrative,unresolved,0.5,STARTUP,2026-09-11T13:35:57.264098+00:00
464,Gluetrail,Gluetrail,unresolved,0.5,STARTUP,2026-09-11T13:35:57.273461+00:00
465,infra.new,Infra New,unresolved,0.5,STARTUP,2026-09-11T13:35:57.281813+00:00
466,PoplarML,Poplarml,unresolved,0.5,STARTUP,2026-09-11T13:35:57.292421+00:00
467,Cosine,Cosine,unresolved,0.5,STARTUP,2026-09-11T13:35:57.301435+00:00
468,Gooseworks,Gooseworks,unresolved,0.5,STARTUP,2026-09-11T13:35:57.310540+00:00
469,No Cap,No Cap,unresolved,0.5,STARTUP,2026-09-11T13:35:57.322888+00:00
470,Dream3D,Dream3D,unresolved,0.5,STARTUP,2026-09-11T13:35:57.333390+00:00
471,DataSuite,Datasuite,unresolved,0.5,STARTUP,2026-09-11T13:35:57.342704+00:00
472,co.dev,Dev,unresolved,0.5,STARTUP,2026-09-11T13:35:57.351828+00:00
473,Aqueduct,Aqueduct,unresolved,0.5,STARTUP,2026-09-11T13:35:57.361757+00:00
474,Velos,Velos,unresolved,0.5,STARTUP,2026-09-11T13:35:57.371724+00:00
475,Booth AI,Booth,unresolved,0.5,STARTUP,2026-09-11T13:35:57.380399+00:00
476,Orchid,Orchid,unresolved,0.5,STARTUP,2026-09-11T13:35:57.390131+00:00
477,1stCollab,1Stcollab,unresolved,0.5,STARTUP,2026-09-11T13:35:57.399935+00:00
478,Magicflow 𐂂,Magicflow 𐂂,unresolved,0.5,STARTUP,2026-09-11T13:35:57.411178+00:00
479,Variance,Variance,unresolved,0.5,STARTUP,2026-09-11T13:35:57.420015+00:00
480,Fintool,Fintool,unresolved,0.5,STARTUP,2026-09-11T13:35:57.428873+00:00
481,Boundary,Boundary,unresolved,0.5,STARTUP,2026-09-11T13:35:57.438972+00:00
482,FactIQ,Factiq,unresolved,0.5,STARTUP,2026-09-11T13:35:57.450526+00:00
483,Shortbread,Shortbread,unresolved,0.5,STARTUP,2026-09-11T13:35:57.469709+00:00
484,Hippo Scribe,Hippo Scribe,unresolved,0.5,STARTUP,2026-09-11T13:35:57.486267+00:00
485,CombineHealth,Combinehealth,unresolved,0.5,STARTUP,2026-09-11T13:35:57.498565+00:00
486,SuperKalam,Superkalam,unresolved,0.5,STARTUP,2026-09-11T13:35:57.510662+00:00
487,Coldreach,Coldreach,unresolved,0.5,STARTUP,2026-09-11T13:35:57.520816+00:00
488,Corgi Labs,Corgi,unresolved,0.5,STARTUP,2026-09-11T13:35:57.529571+00:00
489,DAGWorks Inc.,Dagworks,unresolved,0.5,STARTUP,2026-09-11T13:35:57.538979+00:00
490,Maxi,Maxi,unresolved,0.5,STARTUP,2026-09-11T13:35:57.549268+00:00
491,Decohere,Cohere,fuzzy,0.857,STARTUP,2026-09-11T13:35:57.559728+00:00
492,CodeParrot AI,Codeparrot,unresolved,0.5,STARTUP,2026-09-11T13:35:57.568659+00:00
493,Conduit,Conduit,unresolved,0.5,STARTUP,2026-09-11T13:35:57.578499+00:00
494,Berry,Berry,unresolved,0.5,STARTUP,2026-09-11T13:35:57.587709+00:00
495,Interlock,Interlock,unresolved,0.5,STARTUP,2026-09-11T13:35:57.598684+00:00
496,rex.fit,Rex Fit,unresolved,0.5,STARTUP,2026-09-11T13:35:57.610942+00:00
497,Benchmark,Benchmark,unresolved,0.5,STARTUP,2026-09-11T13:35:57.619315+00:00
498,Pier,Pier,unresolved,0.5,STARTUP,2026-09-11T13:35:57.630361+00:00
499,Type,Type,unresolved,0.5,STARTUP,2026-09-11T13:35:57.639680+00:00
500,Vendora,Vendora,unresolved,0.5,STARTUP,2026-09-11T13:35:57.650252+00:00
501,LiteLLM,Litellm,unresolved,0.5,STARTUP,2026-09-11T13:35:57.660520+00:00
502,Automat,Automat,unresolved,0.5,STARTUP,2026-09-11T13:35:57.670107+00:00
503,Yuma AI,Yuma,unresolved,0.5,STARTUP,2026-09-11T13:35:57.678547+00:00
504,Vaero,Vaero,unresolved,0.5,STARTUP,2026-09-11T13:35:57.689553+00:00
505,kapa.ai,Kapa,unresolved,0.5,STARTUP,2026-09-11T13:35:57.699220+00:00
506,Kino AI,Kino,unresolved,0.5,STARTUP,2026-09-11T13:35:57.709172+00:00
507,Reworkd,Reworkd,unresolved,0.5,STARTUP,2026-09-11T13:35:57.718361+00:00
508,Branch AI,Branch,unresolved,0.5,STARTUP,2026-09-11T13:35:57.731360+00:00
509,Ora AI,Ora,unresolved,0.5,STARTUP,2026-09-11T13:35:57.740139+00:00
510,Xeol,Xeol,unresolved,0.5,STARTUP,2026-09-11T13:35:57.748572+00:00
511,Clearest Health,Clearest Health,unresolved,0.5,STARTUP,2026-09-11T13:35:57.757653+00:00
512,Elyos AI,Elyos,unresolved,0.5,STARTUP,2026-09-11T13:35:57.766812+00:00
513,Deasy Labs,Deasy,unresolved,0.5,STARTUP,2026-09-11T13:35:57.776775+00:00
514,Sohar Health,Sohar Health,unresolved,0.5,STARTUP,2026-09-11T13:35:57.786156+00:00
515,Pointhound,Pointhound,unresolved,0.5,STARTUP,2026-09-11T13:35:57.795219+00:00
516,Casca,Casca,unresolved,0.5,STARTUP,2026-09-11T13:35:57.805387+00:00
517,Atla,Atla,unresolved,0.5,STARTUP,2026-09-11T13:35:57.814802+00:00
518,Contour,Contour,unresolved,0.5,STARTUP,2026-09-11T13:35:57.824374+00:00
519,Talc,Talc,unresolved,0.5,STARTUP,2026-09-11T13:35:57.833797+00:00
520,CORE,Core,unresolved,0.5,STARTUP,2026-09-11T13:35:57.843624+00:00
521,GreenTally,Greentally,unresolved,0.5,STARTUP,2026-09-11T13:35:57.853479+00:00
522,Spine AI,Spine,unresolved,0.5,STARTUP,2026-09-11T13:35:57.864761+00:00
523,Baud,Baud,unresolved,0.5,STARTUP,2026-09-11T13:35:57.874419+00:00
524,SID,Sid,unresolved,0.5,STARTUP,2026-09-11T13:35:57.884570+00:00
525,Venta AI,Venta,unresolved,0.5,STARTUP,2026-09-11T13:35:57.893360+00:00
526,Bronco AI,Bronco,unresolved,0.5,STARTUP,2026-09-11T13:35:57.903145+00:00
527,Arcimus,Arcimus,unresolved,0.5,STARTUP,2026-09-11T13:35:57.912548+00:00
528,Serra,Serra,unresolved,0.5,STARTUP,2026-09-11T13:35:57.922755+00:00
529,Dialtone,Dialtone,unresolved,0.5,STARTUP,2026-09-11T13:35:57.932143+00:00
530,Cardinal Gray,Cardinal Gray,unresolved,0.5,STARTUP,2026-09-11T13:35:57.942375+00:00
531,Skyvern,Skyvern,unresolved,0.5,STARTUP,2026-09-11T13:35:57.950936+00:00
532,VetRec,Vetrec,unresolved,0.5,STARTUP,2026-09-11T13:35:57.960246+00:00
533,Lysto,Lysto,unresolved,0.5,STARTUP,2026-09-11T13:35:57.974036+00:00
534,MediSearch,Medisearch,unresolved,0.5,STARTUP,2026-09-11T13:35:57.984254+00:00
535,Bretton AI,Bretton,unresolved,0.5,STARTUP,2026-09-11T13:35:57.994686+00:00
536,Vizly,Vizly,unresolved,0.5,STARTUP,2026-09-11T13:35:58.004595+00:00
537,AgentCollect,Agentcollect,unresolved,0.5,STARTUP,2026-09-11T13:35:58.014849+00:00
538,Continue,Continue,unresolved,0.5,STARTUP,2026-09-11T13:35:58.023206+00:00
539,Pincites,Pincites,unresolved,0.5,STARTUP,2026-09-11T13:35:58.032512+00:00
540,Gleam,Gleam,unresolved,0.5,STARTUP,2026-09-11T13:35:58.041643+00:00
541,Slicker,Slicker,unresolved,0.5,STARTUP,2026-09-11T13:35:58.050261+00:00
542,Sola,Sola,unresolved,0.5,STARTUP,2026-09-11T13:35:58.059925+00:00
543,Baserun,Baserun,unresolved,0.5,STARTUP,2026-09-11T13:35:58.070163+00:00
544,VectorShift,Vectorshift,unresolved,0.5,STARTUP,2026-09-11T13:35:58.079215+00:00
545,DisputeNinja,Disputeninja,unresolved,0.5,STARTUP,2026-09-11T13:35:58.089162+00:00
546,Inari,Inari,unresolved,0.5,STARTUP,2026-09-11T13:35:58.099500+00:00
547,Silimate,Silimate,unresolved,0.5,STARTUP,2026-09-11T13:35:58.107651+00:00
548,Sweep,Sweep,unresolved,0.5,STARTUP,2026-09-11T13:35:58.118720+00:00
549,sudocode,Sudocode,unresolved,0.5,STARTUP,2026-09-11T13:35:58.128319+00:00
550,Inventive AI,Inventive,unresolved,0.5,STARTUP,2026-09-11T13:35:58.137287+00:00
551,Langdock,Langdock,unresolved,0.5,STARTUP,2026-09-11T13:35:58.147756+00:00
552,Movley,Movley,unresolved,0.5,STARTUP,2026-09-11T13:35:58.166184+00:00
553,Terracotta AI,Terracotta,unresolved,0.5,STARTUP,2026-09-11T13:35:58.187627+00:00
554,Tiptap,Tiptap,unresolved,0.5,STARTUP,2026-09-11T13:35:58.204646+00:00
555,Minded,Minded,unresolved,0.5,STARTUP,2026-09-11T13:35:58.218645+00:00
556,Quill Bills,Quill Bills,unresolved,0.5,STARTUP,2026-09-11T13:35:58.231648+00:00
557,Cair Health,Cair Health,unresolved,0.5,STARTUP,2026-09-11T13:35:58.241528+00:00
558,Webhound,Webhound,unresolved,0.5,STARTUP,2026-09-11T13:35:58.254570+00:00
559,Roame,Roame,unresolved,0.5,STARTUP,2026-09-11T13:35:58.263602+00:00
560,Kips Health,Kips Health,unresolved,0.5,STARTUP,2026-09-11T13:35:58.273581+00:00
561,Inconvo,Inconvo,unresolved,0.5,STARTUP,2026-09-11T13:35:58.282447+00:00
